algorithm,sweep_tag,sweep_value,sample_id,sum_rate_bps_per_hz,weighted_sum_rate,worst_fs_excess,mean_positive_fs_excess,fs_outage_any,power_violation,active_subband_fraction,runtime_ms
static_notch_mf,fs_in_target_db,-10.0,1,21.924596786499023,21.924596786499023,247.91905212402344,35.86091613769531,1.0,3.4059798537100505e-08,0.9166666865348816,11.315647498122416
risk_neutral_pgd,fs_in_target_db,-10.0,0,53.60574722290039,53.60574722290039,26354.59765625,3986.981689453125,1.0,0.0,1.0,263.65778149920516
risk_neutral_pgd,fs_in_target_db,-10.0,1,55.03623580932617,55.03623580932617,17635.16796875,1555.4542236328125,1.0,0.0,1.0,263.65778149920516
wideband_pgd,fs_in_target_db,-10.0,0,15.500285148620605,15.500285148620605,1246904.25,118016.75,1.0,0.0,0.9166666865348816,265.43715949810576
wideband_pgd,fs_in_target_db,-10.0,1,40.47445297241211,40.47445297241211,8632.4345703125,719.3695678710938,1.0,0.0,0.9166666865348816,265.43715949810576
budgeted_primal_dual_pgd,fs_in_target_db,-10.0,0,31.504690170288086,31.504690170288086,1892227.75,170398.15625,1.0,0.0,0.9166666865348816,273.2037450041389
budgeted_primal_dual_pgd,fs_in_target_db,-10.0,1,65.86656951904297,65.86656951904297,178.67869567871094,33.698944091796875,1.0,0.0,0.9166666865348816,273.2037450041389
budgeted_primal_dual_pgd_repair,fs_in_target_db,-10.0,0,0.5834986567497253,0.5834986567497253,-0.003000199794769287,0.0,0.0,0.0,0.9166666865348816,390.1670714985812
budgeted_primal_dual_pgd_repair,fs_in_target_db,-10.0,1,26.859771728515625,26.859771728515625,-0.4787920117378235,0.0,0.0,0.0,0.9166666865348816,390.1670714985812
budgeted_primal_dual_pgd_repair_recover,fs_in_target_db,-10.0,0,9.904045104980469,9.904045104980469,-0.0010032057762145996,0.0,0.0,0.0,0.9166666865348816,656.3407860012376
budgeted_primal_dual_pgd_repair_recover,fs_in_target_db,-10.0,1,28.836889266967773,28.836889266967773,-0.0010012984275817871,0.0,0.0,0.0,0.9166666865348816,656.3407860012376
budget_aware_primal_dual_unfolded,fs_in_target_db,-10.0,0,13.236689567565918,13.236689567565918,875327.4375,95378.2890625,1.0,0.0,0.9166666865348816,300.5897865004954
budget_aware_primal_dual_unfolded,fs_in_target_db,-10.0,1,28.718894958496094,28.718894958496094,25.881309509277344,5.500271320343018,1.0,0.0,0.9166666865348816,300.5897865004954
rate_recovered_primal_dual_unfolded,fs_in_target_db,-10.0,0,8.55761432647705,8.55761432647705,-0.001002490520477295,0.0,0.0,0.0,0.9166666865348816,685.1939214975573
rate_recovered_primal_dual_unfolded,fs_in_target_db,-10.0,1,16.963640213012695,16.963640213012695,-0.0010010600090026855,0.0,0.0,0.0,0.9166666865348816,685.1939214975573
static_notch_mf,fs_in_target_db,-10.0,0,19.900976181030273,19.900976181030273,17445.517578125,2510.494140625,1.0,1.1353265882974029e-08,0.9166666865348816,11.465344505268149
static_notch_mf,fs_in_target_db,-10.0,1,29.244384765625,29.244384765625,10805.21484375,2257.054931640625,1.0,2.2706531765948057e-08,0.9166666865348816,11.465344505268149
risk_neutral_pgd,fs_in_target_db,-10.0,0,46.06647872924805,46.06647872924805,11181.8095703125,1719.2916259765625,1.0,0.0,1.0,265.5496415027301
risk_neutral_pgd,fs_in_target_db,-10.0,1,63.32649612426758,63.32649612426758,9074.2421875,2560.938232421875,1.0,0.0,1.0,265.5496415027301
wideband_pgd,fs_in_target_db,-10.0,0,13.711342811584473,13.711342811584473,285637.96875,63904.01171875,1.0,0.0,0.9166666865348816,268.1723255009274
wideband_pgd,fs_in_target_db,-10.0,1,18.975873947143555,18.975873947143555,931696.875,168847.765625,1.0,0.0,0.9166666865348816,268.1723255009274
budgeted_primal_dual_pgd,fs_in_target_db,-10.0,0,42.429534912109375,42.429534912109375,433233.34375,37069.734375,1.0,0.0,0.9166666865348816,276.6236024981481
budgeted_primal_dual_pgd,fs_in_target_db,-10.0,1,57.32951736450195,57.32951736450195,594689.4375,50906.8125,1.0,0.0,0.9166666865348816,276.6236024981481
budgeted_primal_dual_pgd_repair,fs_in_target_db,-10.0,0,0.28377044200897217,0.28377044200897217,-0.003000319004058838,0.0,0.0,0.0,0.9166666865348816,395.65363499423256
budgeted_primal_dual_pgd_repair,fs_in_target_db,-10.0,1,0.24523715674877167,0.24523715674877167,-0.0030001401901245117,0.0,0.0,0.0,0.9166666865348816,395.65363499423256
budgeted_primal_dual_pgd_repair_recover,fs_in_target_db,-10.0,0,5.800443649291992,5.800443649291992,-0.0010001063346862793,0.0,0.0,0.0,0.9166666865348816,665.6316529988544
budgeted_primal_dual_pgd_repair_recover,fs_in_target_db,-10.0,1,14.147652626037598,14.147652626037598,-0.0010474324226379395,0.0,0.0,0.0,0.9166666865348816,665.6316529988544
budget_aware_primal_dual_unfolded,fs_in_target_db,-10.0,0,17.026391983032227,17.026391983032227,706367.6875,58880.53515625,1.0,0.0,0.9166666865348816,303.6936884964234
budget_aware_primal_dual_unfolded,fs_in_target_db,-10.0,1,22.884836196899414,22.884836196899414,1016451.1875,84773.1484375,1.0,0.0,0.9166666865348816,303.6936884964234
rate_recovered_primal_dual_unfolded,fs_in_target_db,-10.0,0,12.145535469055176,12.145535469055176,-0.00101393461227417,0.0,0.0,0.0,0.9166666865348816,694.7146664970205
rate_recovered_primal_dual_unfolded,fs_in_target_db,-10.0,1,10.015279769897461,10.015279769897461,-0.0010007619857788086,0.0,0.0,0.0,0.9166666865348816,694.7146664970205
static_notch_mf,fs_in_target_db,-14.0,0,18.458017349243164,18.458017349243164,3288.464599609375,836.5247192382812,1.0,2.2706531765948057e-08,0.875,11.4472260029288
static_notch_mf,fs_in_target_db,-14.0,1,18.215612411499023,18.215612411499023,115708.1171875,18801.205078125,1.0,3.973643103449831e-08,0.6666666865348816,11.4472260029288
risk_neutral_pgd,fs_in_target_db,-14.0,0,53.04194259643555,53.04194259643555,3524.51171875,1141.204345703125,1.0,0.0,1.0,265.8315985027002
risk_neutral_pgd,fs_in_target_db,-14.0,1,49.528507232666016,49.528507232666016,192349.71875,37035.53515625,1.0,0.0,1.0,265.8315985027002
wideband_pgd,fs_in_target_db,-14.0,0,15.13196086883545,15.13196086883545,56193.1328125,12840.3369140625,1.0,0.0,0.875,268.7251785027911
wideband_pgd,fs_in_target_db,-14.0,1,6.954288005828857,6.954288005828857,3546210.5,657111.5625,1.0,0.0,0.6666666865348816,268.7251785027911
budgeted_primal_dual_pgd,fs_in_target_db,-14.0,0,59.29738235473633,59.29738235473633,4125.177734375,882.28271484375,1.0,0.0,0.875,276.8615614986629
budgeted_primal_dual_pgd,fs_in_target_db,-14.0,1,27.002710342407227,27.002710342407227,3647886.25,549953.4375,1.0,0.0,0.6666666865348816,276.8615614986629
budgeted_primal_dual_pgd_repair,fs_in_target_db,-14.0,0,5.787726879119873,5.787726879119873,-0.0030000805854797363,0.0,0.0,0.0,0.875,391.7172769943136
budgeted_primal_dual_pgd_repair,fs_in_target_db,-14.0,1,0.19223181903362274,0.19223181903362274,-0.00299990177154541,0.0,0.0,0.0,0.6666666865348816,391.7172769943136
budgeted_primal_dual_pgd_repair_recover,fs_in_target_db,-14.0,0,10.063163757324219,10.063163757324219,-0.001006484031677246,0.0,0.0,0.0,0.875,655.1907859975472
budgeted_primal_dual_pgd_repair_recover,fs_in_target_db,-14.0,1,6.642378330230713,6.642378330230713,-0.0010800957679748535,0.0,0.0,0.0,0.6666666865348816,655.1907859975472
budget_aware_primal_dual_unfolded,fs_in_target_db,-14.0,0,16.96497344970703,16.96497344970703,902.9944458007812,194.02732849121094,1.0,0.0,0.875,300.2972545000375
budget_aware_primal_dual_unfolded,fs_in_target_db,-14.0,1,11.274203300476074,11.274203300476074,5147588.5,810148.8125,1.0,0.0,0.6666666865348816,300.2972545000375
rate_recovered_primal_dual_unfolded,fs_in_target_db,-14.0,0,6.589040279388428,6.589040279388428,-0.0010380148887634277,0.0,0.0,0.0,0.875,686.0491500046919
rate_recovered_primal_dual_unfolded,fs_in_target_db,-14.0,1,6.468695163726807,6.468695163726807,-0.0010284781455993652,0.0,0.0,0.0,0.6666666865348816,686.0491500046919
static_notch_mf,fs_in_target_db,-14.0,0,25.216278076171875,25.216278076171875,35866.05078125,6161.31201171875,1.0,5.676632941487014e-09,0.875,11.291606999293435
static_notch_mf,fs_in_target_db,-14.0,1,15.982481956481934,15.982481956481934,4326.7705078125,1380.478515625,1.0,2.2706531765948057e-08,0.9166666865348816,11.291606999293435
risk_neutral_pgd,fs_in_target_db,-14.0,0,65.60384368896484,65.60384368896484,94681.7109375,12724.5185546875,1.0,0.0,1.0,262.1415854955558
risk_neutral_pgd,fs_in_target_db,-14.0,1,42.45956039428711,42.45956039428711,14525.271484375,2308.363037109375,1.0,0.0,1.0,262.1415854955558
wideband_pgd,fs_in_target_db,-14.0,0,15.885357856750488,15.885357856750488,1709049.125,192440.125,1.0,0.0,0.875,264.8441049968824
wideband_pgd,fs_in_target_db,-14.0,1,13.534029960632324,13.534029960632324,205522.609375,42075.45703125,1.0,0.0,0.9166666865348816,264.8441049968824
budgeted_primal_dual_pgd,fs_in_target_db,-14.0,0,27.63764190673828,27.63764190673828,2593552.5,281563.96875,1.0,0.0,0.875,275.30824550194666
budgeted_primal_dual_pgd,fs_in_target_db,-14.0,1,53.0919189453125,53.0919189453125,5076.56884765625,1417.2138671875,1.0,0.0,0.9166666865348816,275.30824550194666
budgeted_primal_dual_pgd_repair,fs_in_target_db,-14.0,0,0.20475636422634125,0.20475636422634125,-0.0030001401901245117,0.0,0.0,0.0,0.875,390.17835799313616
budgeted_primal_dual_pgd_repair,fs_in_target_db,-14.0,1,15.149672508239746,15.149672508239746,-0.0029998421669006348,0.0,0.0,0.0,0.9166666865348816,390.17835799313616
budgeted_primal_dual_pgd_repair_recover,fs_in_target_db,-14.0,0,5.836425304412842,5.836425304412842,-0.0010007023811340332,0.0,0.0,0.0,0.875,656.5884180017747
budgeted_primal_dual_pgd_repair_recover,fs_in_target_db,-14.0,1,16.642908096313477,16.642908096313477,-0.0010054707527160645,0.0,0.0,0.0,0.9166666865348816,656.5884180017747
budget_aware_primal_dual_unfolded,fs_in_target_db,-14.0,0,9.90422248840332,9.90422248840332,4743966.0,514364.90625,1.0,0.0,0.875,300.84704200271517
budget_aware_primal_dual_unfolded,fs_in_target_db,-14.0,1,18.802982330322266,18.802982330322266,1444.080322265625,281.475830078125,1.0,0.0,0.9166666865348816,300.84704200271517
rate_recovered_primal_dual_unfolded,fs_in_target_db,-14.0,0,5.542858600616455,5.542858600616455,-0.0010003447532653809,0.0,0.0,0.0,0.875,684.192056003667
rate_recovered_primal_dual_unfolded,fs_in_target_db,-14.0,1,7.641566753387451,7.641566753387451,-0.0010052323341369629,0.0,0.0,0.0,0.9166666865348816,684.192056003667
static_notch_mf,fs_in_target_db,-14.0,0,22.036468505859375,22.036468505859375,8452.91796875,704.4098510742188,1.0,1.7029899268550253e-08,0.9166666865348816,11.2951589981094
static_notch_mf,fs_in_target_db,-14.0,1,26.0588436126709,26.0588436126709,24064.986328125,4303.853515625,1.0,1.7029899268550253e-08,0.9166666865348816,11.2951589981094
risk_neutral_pgd,fs_in_target_db,-14.0,0,48.57479476928711,48.57479476928711,5895.52392578125,1161.0802001953125,1.0,0.0,1.0,264.6284279981046
risk_neutral_pgd,fs_in_target_db,-14.0,1,58.16998291015625,58.16998291015625,29523.6015625,6966.396484375,1.0,0.0,1.0,264.6284279981046
wideband_pgd,fs_in_target_db,-14.0,0,30.478042602539062,30.478042602539062,152828.0625,12735.671875,1.0,0.0,0.9166666865348816,264.061097499507
wideband_pgd,fs_in_target_db,-14.0,1,8.493639945983887,8.493639945983887,3730646.75,438180.96875,1.0,0.0,0.9166666865348816,264.061097499507
budgeted_primal_dual_pgd,fs_in_target_db,-14.0,0,56.18830490112305,56.18830490112305,6705.33251953125,558.7777099609375,1.0,0.0,0.9166666865348816,274.6078039999702
budgeted_primal_dual_pgd,fs_in_target_db,-14.0,1,19.71879768371582,19.71879768371582,5595193.5,651995.8125,1.0,0.0,0.9166666865348816,274.6078039999702
budgeted_primal_dual_pgd_repair,fs_in_target_db,-14.0,0,22.52155113220215,22.52155113220215,-0.0030000805854797363,0.0,0.0,0.0,0.9166666865348816,398.6339234979823
budgeted_primal_dual_pgd_repair,fs_in_target_db,-14.0,1,0.07514785975217819,0.07514785975217819,-0.0029998421669006348,0.0,0.0,0.0,0.9166666865348816,398.6339234979823
budgeted_primal_dual_pgd_repair_recover,fs_in_target_db,-14.0,0,25.304224014282227,25.304224014282227,-0.001013040542602539,0.0,0.0,0.0,0.9166666865348816,666.2423400048283
budgeted_primal_dual_pgd_repair_recover,fs_in_target_db,-14.0,1,5.556260585784912,5.556260585784912,-0.0010018348693847656,0.0,0.0,0.0,0.9166666865348816,666.2423400048283
budget_aware_primal_dual_unfolded,fs_in_target_db,-14.0,0,23.105575561523438,23.105575561523438,1339.507568359375,111.6256332397461,1.0,0.0,0.9166666865348816,300.92899150622543
budget_aware_primal_dual_unfolded,fs_in_target_db,-14.0,1,11.641632080078125,11.641632080078125,8371647.5,724105.4375,1.0,0.0,0.9166666865348816,300.92899150622543
rate_recovered_primal_dual_unfolded,fs_in_target_db,-14.0,0,22.298505783081055,22.298505783081055,-0.0010242462158203125,0.0,0.0,0.0,0.9166666865348816,692.4534349964233
rate_recovered_primal_dual_unfolded,fs_in_target_db,-14.0,1,5.89190673828125,5.89190673828125,-0.001000046730041504,0.0,0.0,0.0,0.9166666865348816,692.4534349964233
static_notch_mf,fs_in_target_db,-14.0,0,19.313913345336914,19.313913345336914,150334.4375,18997.072265625,1.0,1.7029899268550253e-08,0.9583333134651184,11.365787002432626
static_notch_mf,fs_in_target_db,-14.0,1,16.9317569732666,16.9317569732666,33008.203125,2777.17578125,1.0,2.2706531765948057e-08,0.6666666865348816,11.365787002432626
risk_neutral_pgd,fs_in_target_db,-14.0,0,51.512969970703125,51.512969970703125,125888.0234375,19463.767578125,1.0,0.0,1.0,262.5602859989158
risk_neutral_pgd,fs_in_target_db,-14.0,1,56.484466552734375,56.484466552734375,1390560.125,206111.234375,1.0,0.0,1.0,262.5602859989158
wideband_pgd,fs_in_target_db,-14.0,0,6.952760219573975,6.952760219573975,4113871.5,487181.34375,1.0,0.0,0.9583333134651184,265.045755499159
wideband_pgd,fs_in_target_db,-14.0,1,7.5026068687438965,7.5026068687438965,6138044.5,511516.15625,1.0,0.0,0.6666666865348816,265.045755499159
budgeted_primal_dual_pgd,fs_in_target_db,-14.0,0,38.906795501708984,38.906795501708984,6243040.5,522837.90625,1.0,0.0,0.9583333134651184,273.8943630029098
budgeted_primal_dual_pgd,fs_in_target_db,-14.0,1,17.790380477905273,17.790380477905273,9314710.0,776240.5625,1.0,0.0,0.6666666865348816,273.8943630029098
budgeted_primal_dual_pgd_repair,fs_in_target_db,-14.0,0,0.37064826488494873,0.37064826488494873,-0.0029999613761901855,0.0,0.0,0.0,0.9583333134651184,391.17210850236006
budgeted_primal_dual_pgd_repair,fs_in_target_db,-14.0,1,0.11905601620674133,0.11905601620674133,-0.003000020980834961,0.0,0.0,0.0,0.6666666865348816,391.17210850236006
budgeted_primal_dual_pgd_repair_recover,fs_in_target_db,-14.0,0,8.995862007141113,8.995862007141113,-0.001000046730041504,0.0,0.0,0.0,0.9583333134651184,657.4800704984227
budgeted_primal_dual_pgd_repair_recover,fs_in_target_db,-14.0,1,6.541194438934326,6.541194438934326,-0.0009999871253967285,0.0,0.0,0.0,0.6666666865348816,657.4800704984227
budget_aware_primal_dual_unfolded,fs_in_target_db,-14.0,0,17.264122009277344,17.264122009277344,4913351.5,410357.71875,1.0,0.0,0.9583333134651184,299.2528385002515
budget_aware_primal_dual_unfolded,fs_in_target_db,-14.0,1,7.7812652587890625,7.7812652587890625,17005360.0,1417113.625,1.0,0.0,0.6666666865348816,299.2528385002515
rate_recovered_primal_dual_unfolded,fs_in_target_db,-14.0,0,10.095438957214355,10.095438957214355,-0.0010005831718444824,0.0,0.0,0.0,0.9583333134651184,685.3416850062786
rate_recovered_primal_dual_unfolded,fs_in_target_db,-14.0,1,5.528937816619873,5.528937816619873,-0.0009999871253967285,0.0,0.0,0.0,0.6666666865348816,685.3416850062786
static_notch_mf,fs_in_target_db,-14.0,0,21.180330276489258,21.180330276489258,106669.828125,12220.90234375,1.0,0.0,0.9166666865348816,11.477211999590509
static_notch_mf,fs_in_target_db,-14.0,1,25.427574157714844,25.427574157714844,94897.953125,12612.0693359375,1.0,3.4059798537100505e-08,0.9166666865348816,11.477211999590509
risk_neutral_pgd,fs_in_target_db,-14.0,0,50.05169677734375,50.05169677734375,175705.125,24832.748046875,1.0,0.0,1.0,266.667290503392
risk_neutral_pgd,fs_in_target_db,-14.0,1,59.17478561401367,59.17478561401367,196111.765625,28509.3125,1.0,0.0,1.0,266.667290503392
wideband_pgd,fs_in_target_db,-14.0,0,16.131683349609375,16.131683349609375,6112926.5,758403.0625,1.0,0.0,0.9166666865348816,269.1783890040824
wideband_pgd,fs_in_target_db,-14.0,1,26.92289161682129,26.92289161682129,1749271.0,234373.734375,1.0,0.0,0.9166666865348816,269.1783890040824
budgeted_primal_dual_pgd,fs_in_target_db,-14.0,0,44.862491607666016,44.862491607666016,3980878.5,335814.375,1.0,0.0,0.9166666865348816,277.70152700395556
budgeted_primal_dual_pgd,fs_in_target_db,-14.0,1,57.88906478881836,57.88906478881836,2653227.5,224647.765625,1.0,0.0,0.9166666865348816,277.70152700395556
budgeted_primal_dual_pgd_repair,fs_in_target_db,-14.0,0,0.21612465381622314,0.21612465381622314,-0.0030000805854797363,0.0,0.0,0.0,0.9166666865348816,396.7096125052194
budgeted_primal_dual_pgd_repair,fs_in_target_db,-14.0,1,0.9730961918830872,0.9730961918830872,-0.00299990177154541,0.0,0.0,0.0,0.9166666865348816,396.7096125052194
budgeted_primal_dual_pgd_repair_recover,fs_in_target_db,-14.0,0,8.378918647766113,8.378918647766113,-0.0010007023811340332,0.0,0.0,0.0,0.9166666865348816,665.8819199947175
budgeted_primal_dual_pgd_repair_recover,fs_in_target_db,-14.0,1,10.977500915527344,10.977500915527344,-0.0010012984275817871,0.0,0.0,0.0,0.9166666865348816,665.8819199947175
budget_aware_primal_dual_unfolded,fs_in_target_db,-14.0,0,16.452909469604492,16.452909469604492,7004521.0,584338.0625,1.0,0.0,0.9166666865348816,305.55380849546054
budget_aware_primal_dual_unfolded,fs_in_target_db,-14.0,1,22.081079483032227,22.081079483032227,4573126.5,382671.15625,1.0,0.0,0.9166666865348816,305.55380849546054
rate_recovered_primal_dual_unfolded,fs_in_target_db,-14.0,0,7.421355724334717,7.421355724334717,-0.0010436773300170898,0.0,0.0,0.0,0.9166666865348816,696.5316354981042
rate_recovered_primal_dual_unfolded,fs_in_target_db,-14.0,1,12.435813903808594,12.435813903808594,-0.0010001063346862793,0.0,0.0,0.0,0.9166666865348816,696.5316354981042
static_notch_mf,fs_in_target_db,-14.0,0,21.357824325561523,21.357824325561523,6709.33642578125,1175.0157470703125,1.0,2.2706531765948057e-08,0.9166666865348816,11.343840502377134
static_notch_mf,fs_in_target_db,-14.0,1,29.33778953552246,29.33778953552246,48609.4609375,5894.85888671875,1.0,2.2706531765948057e-08,0.9583333134651184,11.343840502377134
risk_neutral_pgd,fs_in_target_db,-14.0,0,57.213680267333984,57.213680267333984,8077.99560546875,1834.2210693359375,1.0,0.0,1.0,263.19492350012297
risk_neutral_pgd,fs_in_target_db,-14.0,1,62.654266357421875,62.654266357421875,41788.97265625,6078.806640625,1.0,0.0,1.0,263.19492350012297
wideband_pgd,fs_in_target_db,-14.0,0,16.99439239501953,16.99439239501953,458465.71875,61138.09375,1.0,0.0,0.9166666865348816,267.6260845037177
wideband_pgd,fs_in_target_db,-14.0,1,8.008803367614746,8.008803367614746,851945.875,125378.1875,1.0,0.0,0.9583333134651184,267.6260845037177
budgeted_primal_dual_pgd,fs_in_target_db,-14.0,0,66.1091079711914,66.1091079711914,7530.177734375,1633.2916259765625,1.0,0.0,0.9166666865348816,275.32994149805745
budgeted_primal_dual_pgd,fs_in_target_db,-14.0,1,27.453702926635742,27.453702926635742,1292221.25,187381.234375,1.0,0.0,0.9583333134651184,275.32994149805745
budgeted_primal_dual_pgd_repair,fs_in_target_db,-14.0,0,1.3765815496444702,1.3765815496444702,-0.0030001401901245117,0.0,0.0,0.0,0.9166666865348816,394.60280149796745
budgeted_primal_dual_pgd_repair,fs_in_target_db,-14.0,1,0.5817904472351074,0.5817904472351074,-0.0030000805854797363,0.0,0.0,0.0,0.9583333134651184,394.60280149796745
budgeted_primal_dual_pgd_repair_recover,fs_in_target_db,-14.0,0,20.80976104736328,20.80976104736328,-0.0030001401901245117,0.0,0.0,0.0,0.9166666865348816,666.9485675010947
budgeted_primal_dual_pgd_repair_recover,fs_in_target_db,-14.0,1,9.978482246398926,9.978482246398926,-0.0010489225387573242,0.0,0.0,0.0,0.9583333134651184,666.9485675010947
budget_aware_primal_dual_unfolded,fs_in_target_db,-14.0,0,19.065185546875,19.065185546875,548887.875,91351.5078125,1.0,0.0,0.9166666865348816,305.2842695033178
budget_aware_primal_dual_unfolded,fs_in_target_db,-14.0,1,13.000022888183594,13.000022888183594,2003818.0,227087.171875,1.0,0.0,0.9583333134651184,305.2842695033178
rate_recovered_primal_dual_unfolded,fs_in_target_db,-14.0,0,20.682279586791992,20.682279586791992,-0.0010045766830444336,0.0,0.0,0.0,0.9166666865348816,688.5402705011074
rate_recovered_primal_dual_unfolded,fs_in_target_db,-14.0,1,11.501049995422363,11.501049995422363,-0.0010170936584472656,0.0,0.0,0.0,0.9583333134651184,688.5402705011074
